21:24:23,18.5,46.2000007629,13.75
21:24:29,18.5,46.2000007629,13.31
21:24:34,18.3999996185,46.2000007629,13.45
21:24:40,18.3999996185,46.0999984741,13.59
21:24:45,18.2999992371,46.2000007629,13.27
21:24:50,18.2999992371,46.0999984741,13.21
21:24:55,18.2000007629,45.7999992371,13.65
21:25:00,18.1000003815,45.7000007629,12.83
21:25:07,18.0,45.7000007629,13.17
21:25:13,18.0,45.7000007629,13.45
21:25:18,17.8999996185,45.7000007629,13.17
21:25:26,17.7999992371,45.5,13.11
21:25:35,17.7000007629,45.5,13.27
21:25:40,17.7000007629,45.2999992371,12.73
21:25:45,17.6000003815,45.2000007629,13.05
21:25:54,17.5,45.0,13.05
21:25:59,17.5,45.2000007629,12.39
21:26:04,17.3999996185,45.0,12.97
21:26:10,17.2999992371,45.0,12.87
21:26:20,17.2999992371,44.9000015259,13.05
21:26:27,17.2000007629,45.0,12.51
21:26:32,17.1000003815,44.7999992371,12.23
21:26:38,17.0,44.7000007629,12.43
21:26:43,17.0,44.7999992371,12.23
21:26:54,16.8999996185,44.7000007629,12.37
21:26:59,16.7999992371,44.5999984741,12.17
21:27:04,16.7999992371,44.5999984741,11.81
21:27:09,16.7000007629,44.5999984741,12.51
21:27:14,16.7000007629,44.5999984741,12.13
21:27:19,16.6000003815,44.5999984741,11.99
21:27:25,16.5,44.5,11.99
21:27:30,16.3999996185,44.5,12.17
21:27:40,16.3999996185,44.5,12.13
21:27:45,16.2999992371,44.4000015259,11.47
21:27:50,16.2999992371,44.4000015259,11.47
21:27:56,16.2000007629,44.4000015259,12.03
21:28:01,16.1000003815,44.4000015259,11.57
21:28:07,16.1000003815,44.4000015259,11.51
21:28:14,15.8999996185,44.2000007629,11.95
21:28:19,15.8999996185,44.4000015259,11.57
21:28:24,15.8000001907,44.2000007629,11.71
21:28:33,15.6999998093,44.4000015259,11.57
21:28:40,15.6000003815,44.4000015259,11.67
21:28:49,15.5,44.2999992371,11.41
21:29:00,15.3999996185,44.2999992371,11.47
21:29:05,15.3999996185,44.4000015259,11.27
21:29:11,15.3000001907,44.4000015259,11.13
21:29:17,15.1999998093,44.2999992371,11.47
21:29:22,15.1999998093,44.4000015259,10.79
21:29:27,15.1999998093,44.4000015259,11.23
21:29:34,15.0,44.4000015259,11.33
21:29:40,14.8999996185,44.4000015259,11.23
21:29:45,14.8999996185,44.4000015259,10.65
21:29:50,14.8000001907,44.4000015259,10.65
21:29:55,14.8000001907,44.4000015259,11.07
21:30:01,14.6999998093,44.4000015259,10.99
21:30:06,14.6000003815,44.4000015259,10.65
21:30:13,14.6000003815,44.5,11.13
21:30:18,14.6000003815,44.5,10.75
21:30:23,14.5,44.4000015259,10.37
21:30:34,14.3999996185,44.5,10.83
21:30:39,14.3000001907,44.4000015259,10.61
21:30:44,14.1999998093,44.4000015259,10.19
21:30:49,14.1999998093,44.4000015259,10.31
21:30:55,14.1000003815,44.4000015259,10.69
21:31:00,14.0,44.2999992371,10.57
21:31:05,14.0,44.4000015259,10.27
21:31:10,13.8999996185,44.4000015259,10.23
21:31:15,13.8999996185,44.4000015259,10.03
21:31:25,13.8000001907,44.5,10.27
21:31:30,13.6999998093,44.5999984741,10.17
21:31:36,13.6000003815,44.5,10.51
21:31:42,13.6000003815,44.5,9.91
21:31:49,13.5,44.5999984741,10.37
21:31:54,13.5,44.5999984741,9.89
21:32:00,13.3999996185,44.7000007629,9.81
21:32:07,13.1999998093,44.7000007629,10.09
21:32:13,13.1999998093,44.7999992371,10.13
21:32:19,13.1000003815,44.5999984741,10.23
21:32:29,13.0,44.5999984741,10.09
21:32:34,13.0,44.5999984741,10.05
21:32:39,12.8999996185,44.5999984741,9.95
21:32:47,12.8999996185,44.7999992371,9.63
21:32:54,12.6999998093,44.7999992371,9.89
21:33:01,12.6999998093,44.7999992371,10.09
21:33:06,12.6000003815,44.7999992371,9.89
21:33:11,12.6000003815,44.7999992371,9.39
21:33:22,12.5,44.7999992371,9.81
21:33:27,12.3999996185,44.7999992371,9.39
21:33:33,12.3999996185,44.9000015259,8.69
21:33:40,12.3000001907,44.7999992371,9.75
21:33:49,12.1999998093,44.7999992371,9.43
21:34:00,12.1000003815,44.7999992371,9.47
21:34:05,12.1000003815,44.9000015259,9.29
21:34:15,12.0,45.0,9.39
21:34:25,11.8999996185,45.0,9.29
21:34:30,11.8999996185,45.0,9.33
21:34:38,11.6999998093,45.0,9.15
21:34:44,11.6999998093,45.0999984741,9.35
21:34:49,11.6000003815,45.2000007629,8.69
21:34:55,11.5,45.2000007629,8.93
21:35:00,11.3999996185,45.0999984741,8.83
21:35:07,11.3999996185,45.2999992371,9.15
21:35:12,11.3999996185,45.4000015259,8.65
21:35:17,11.3000001907,45.2999992371,8.61
21:35:23,11.3000001907,45.2999992371,8.79
21:35:29,11.1999998093,45.5,9.03
21:35:34,11.1999998093,45.5,8.89
21:35:39,11.1000003815,45.5,9.03
21:35:48,10.8999996185,45.5999984741,9.01
21:35:53,10.8999996185,45.5999984741,8.55
21:35:58,10.8000001907,45.5999984741,8.33
21:36:03,10.8000001907,45.5999984741,8.33
21:36:09,10.6999998093,45.7000007629,8.83
21:36:16,10.6999998093,45.7999992371,8.71
21:36:23,10.6000003815,45.7000007629,8.87
21:36:29,10.6000003815,45.7999992371,8.59
21:36:34,10.5,45.7999992371,8.55
21:36:40,10.5,45.7999992371,8.65
21:36:45,10.3999996185,45.9000015259,8.47
21:36:50,10.3000001907,45.9000015259,8.47
21:36:58,10.3000001907,46.0999984741,8.55
21:37:05,10.1000003815,46.0999984741,8.27
21:37:10,10.1000003815,46.2999992371,7.95
21:37:16,10.1000003815,46.5,8.09
21:37:21,10.1000003815,46.5,7.91
21:37:26,10.0,46.5,8.19
21:37:32,9.89999961853,47.2999992371,8.47
21:37:39,9.80000019073,47.2999992371,8.19
21:37:44,9.80000019073,47.2999992371,7.95
21:37:51,9.69999980927,47.2000007629,8.13
21:37:58,9.69999980927,47.2000007629,7.69
21:38:03,9.60000038147,47.0999984741,7.33
21:38:09,9.5,47.0,7.95
21:38:20,9.5,47.0,8.09
21:38:25,9.39999961853,46.9000015259,7.65
21:38:30,9.39999961853,46.9000015259,7.45
21:38:36,9.30000019073,46.7999992371,7.65
21:38:41,9.30000019073,46.7999992371,7.33
21:38:46,9.19999980927,47.2000007629,7.33
21:38:51,9.19999980927,47.4000015259,7.61
21:38:57,9.10000038147,47.5,7.69
21:39:03,9.0,47.4000015259,7.45
21:39:08,9.0,47.4000015259,7.33
21:39:13,8.89999961853,47.5,7.73
21:39:18,8.89999961853,47.5999984741,7.51
21:39:24,8.89999961853,47.5999984741,7.29
21:39:29,8.80000019073,47.7000007629,7.27
21:39:34,8.69999980927,47.7999992371,7.77
21:39:40,8.69999980927,47.9000015259,7.23
21:39:45,8.60000038147,47.7000007629,7.45
21:39:51,8.60000038147,47.7000007629,7.09
21:39:57,8.60000038147,47.7999992371,7.19
21:40:02,8.5,47.7999992371,6.93
21:40:07,8.5,48.0,7.15
21:40:14,8.39999961853,44.7999992371,7.33
21:40:19,8.30000019073,48.0,7.15
21:40:24,8.30000019073,48.0,7.27
21:40:29,8.30000019073,48.0999984741,7.23
21:40:35,8.19999980927,48.0999984741,7.41
21:40:41,8.19999980927,48.0999984741,7.29
21:40:47,8.10000038147,48.0,7.51
21:40:52,8.10000038147,48.0,6.73
21:40:57,8.0,48.5,7.09
21:41:02,8.0,48.5,6.97
21:41:07,7.90000009537,48.4000015259,7.47
21:41:12,7.90000009537,48.4000015259,7.15
21:41:18,7.90000009537,48.4000015259,7.19
21:41:23,7.80000019073,48.5,6.43
21:41:28,7.80000019073,48.5,6.75
21:41:35,7.69999980927,48.5,7.19
21:41:41,7.69999980927,48.5,7.19
21:41:51,7.59999990463,48.7000007629,7.11
21:41:56,7.5,48.7999992371,6.53
21:42:02,7.5,48.7999992371,6.65
21:42:07,7.40000009537,48.7000007629,6.61
21:42:16,7.30000019073,48.7999992371,7.19
21:42:22,7.30000019073,48.9000015259,7.01
21:42:29,7.19999980927,48.9000015259,6.73
21:42:37,7.09999990463,49.0999984741,6.35
21:42:43,7.09999990463,49.2000007629,6.83
21:42:48,7.09999990463,49.2000007629,6.39
21:42:53,7.0,49.2000007629,6.65
21:43:00,6.90000009537,49.2000007629,6.73
21:43:05,6.90000009537,49.2000007629,6.11
21:43:15,6.80000019073,49.2000007629,6.43
21:43:25,6.80000019073,49.2000007629,6.29
21:43:30,6.69999980927,49.2999992371,5.99
21:43:40,6.59999990463,49.4000015259,6.11
21:43:45,6.59999990463,49.5999984741,6.17
21:43:51,6.59999990463,49.5,6.03
21:43:58,6.5,49.7000007629,6.39
21:44:09,6.40000009537,49.7000007629,6.43
21:44:14,6.40000009537,49.9000015259,5.77
21:44:20,6.30000019073,49.7999992371,6.51
21:44:25,6.30000019073,49.9000015259,5.93
21:44:30,6.19999980927,49.7999992371,5.73
21:44:36,6.19999980927,49.7999992371,5.95
21:44:41,6.19999980927,50.0,6.21
21:44:48,6.09999990463,49.9000015259,6.03
21:44:59,6.0,49.7999992371,6.11
21:45:04,6.0,49.9000015259,5.05
21:45:09,5.90000009537,49.7999992371,5.73
21:45:18,5.90000009537,49.7999992371,6.17
21:45:28,5.80000019073,50.0,5.95
21:45:36,5.80000019073,50.0999984741,5.45
21:45:41,5.69999980927,50.0,5.89
21:45:46,5.69999980927,50.0999984741,5.77
21:45:54,5.59999990463,50.0999984741,6.03
21:46:00,5.5,50.0999984741,5.49
21:46:10,5.5,50.2999992371,5.95
21:46:15,5.40000009537,50.2999992371,5.11
21:46:21,5.40000009537,50.4000015259,5.67
21:46:28,5.30000019073,50.4000015259,5.45
21:46:36,5.30000019073,50.5,5.99
21:46:41,5.30000019073,50.5,5.19
21:46:48,5.19999980927,50.7000007629,5.71
21:46:53,5.09999990463,50.7000007629,4.85
21:46:58,5.09999990463,50.7999992371,5.59
21:47:04,5.09999990463,50.9000015259,5.41
21:47:09,5.09999990463,50.9000015259,5.23
21:47:15,5.0,51.0,5.73
21:47:23,4.90000009537,50.9000015259,5.67
21:47:34,4.80000019073,51.0,5.41
21:47:45,4.80000019073,51.2000007629,5.51
21:47:50,4.80000019073,51.2000007629,4.49
21:47:57,4.69999980927,51.2000007629,5.01
21:48:03,4.69999980927,51.2999992371,5.45
21:48:13,4.59999990463,51.2999992371,5.27
21:48:19,4.59999990463,51.4000015259,4.79
21:48:29,4.5,51.5,5.19
21:48:34,4.40000009537,51.5999984741,4.63
21:48:39,4.40000009537,51.5999984741,4.81
21:48:44,4.40000009537,51.5999984741,4.89
21:48:50,4.40000009537,51.5999984741,5.07
21:48:55,4.30000019073,51.7999992371,5.19
21:49:03,4.19999980927,51.7000007629,5.23
21:49:08,4.19999980927,51.7000007629,5.05
21:49:19,4.09999990463,51.9000015259,5.11
21:49:26,4.09999990463,52.0,5.07
21:49:32,4.0,52.0,4.85
21:49:40,4.0,52.0999984741,4.89
21:49:51,3.90000009537,52.0,5.15
21:49:59,3.90000009537,52.0999984741,5.07
21:50:05,3.79999995232,52.2000007629,4.85
21:50:10,3.79999995232,52.2000007629,4.71
21:50:16,3.79999995232,52.4000015259,3.93
21:50:24,3.70000004768,52.5,4.71
21:50:30,3.70000004768,52.5,4.79
21:50:41,3.59999990463,52.5,4.79
21:50:46,3.59999990463,52.5999984741,4.23
21:50:51,3.5,52.5,4.45
21:50:56,3.5,52.7000007629,4.63
21:51:02,3.5,52.7000007629,4.53
21:51:07,3.40000009537,52.7999992371,4.71
21:51:14,3.40000009537,53.2000007629,4.75
21:51:19,3.29999995232,53.2000007629,4.45
21:51:30,3.29999995232,53.2000007629,4.05
21:51:35,3.29999995232,53.2000007629,3.67
21:51:40,3.20000004768,53.0999984741,4.37
21:51:50,3.20000004768,53.0999984741,4.59
21:51:58,3.09999990463,53.0999984741,4.31
21:52:03,3.09999990463,53.0999984741,4.15
21:52:08,3.0,53.0,4.05
21:52:19,3.0,53.0,4.37
21:52:24,3.0,53.0,4.07
21:52:32,2.90000009537,52.9000015259,4.41
21:52:41,2.79999995232,53.0999984741,4.49
21:52:52,2.79999995232,53.2000007629,4.19
21:52:58,2.70000004768,53.4000015259,4.19
21:53:08,2.70000004768,53.4000015259,4.37
21:53:14,2.70000004768,53.5,3.71
21:53:19,2.59999990463,53.4000015259,4.45
21:53:27,2.59999990463,53.5,4.31
21:53:32,2.59999990463,53.5,3.71
21:53:38,2.59999990463,53.7999992371,3.97
21:53:44,2.5,53.5999984741,4.15
21:53:50,2.40000009537,53.7000007629,4.05
21:53:55,2.40000009537,53.7999992371,3.71
21:54:00,2.40000009537,53.7999992371,3.89
21:54:05,2.40000009537,53.9000015259,3.81
21:54:11,2.29999995232,54.0,4.15
21:54:16,2.29999995232,54.0999984741,3.75
21:54:21,2.29999995232,54.0999984741,3.79
21:54:27,2.20000004768,54.2000007629,4.01
21:54:34,2.20000004768,54.2000007629,4.19
21:54:39,2.20000004768,54.2000007629,4.15
21:54:46,2.09999990463,54.2000007629,4.01
21:54:52,2.09999990463,3.09999990463,3.97
21:54:57,2.09999990463,3.09999990463,3.41
21:55:06,2.0,54.4000015259,3.97
21:55:15,2.0,54.5,3.89
21:55:23,2.0,54.5999984741,3.79
21:55:30,1.89999997616,54.5,3.81
21:55:35,1.89999997616,54.5,3.33
21:55:40,1.89999997616,54.5,3.25
21:55:51,1.79999995232,54.5,3.25
21:55:56,1.79999995232,54.5,3.59
21:56:01,1.79999995232,54.5999984741,3.67
21:56:09,1.79999995232,54.5,3.81
21:56:15,1.70000004768,54.5,3.81
21:56:21,1.70000004768,54.4000015259,3.53
21:56:32,1.60000002384,54.2999992371,3.59
21:56:42,1.60000002384,54.2999992371,3.71
21:56:47,1.60000002384,54.2000007629,3.29
21:56:54,1.60000002384,54.2999992371,3.59
21:57:03,1.5,54.0999984741,3.53
21:57:08,1.5,54.0999984741,3.53
21:57:13,1.5,54.2000007629,3.25
21:57:19,1.39999997616,54.0999984741,3.23
21:57:24,1.39999997616,54.2000007629,3.53
21:57:29,1.39999997616,54.2000007629,2.89
21:57:35,1.29999995232,54.2000007629,3.59
21:57:40,1.29999995232,54.2999992371,3.07
21:57:45,1.29999995232,54.2999992371,3.49
21:57:50,1.29999995232,54.2999992371,2.73
21:57:56,1.20000004768,54.2000007629,3.11
21:58:01,1.20000004768,54.2000007629,2.73
21:58:06,1.20000004768,54.2000007629,2.95
21:58:15,1.10000002384,54.2000007629,2.77
21:58:21,1.10000002384,54.2000007629,3.55
21:58:26,1.10000002384,54.2000007629,3.07
21:58:31,1.0,54.2000007629,3.03
21:58:42,1.0,54.2000007629,3.37
21:58:49,1.0,54.4000015259,3.23
21:58:54,1.0,54.4000015259,2.99
21:59:00,0.899999976158,54.4000015259,3.33
21:59:08,0.899999976158,54.4000015259,3.29
21:59:14,0.899999976158,54.2999992371,3.45
21:59:19,0.800000011921,54.2999992371,2.85
21:59:25,0.800000011921,54.4000015259,3.19
21:59:30,0.800000011921,54.2999992371,2.95
21:59:35,0.800000011921,54.4000015259,2.61
21:59:43,0.699999988079,54.4000015259,2.95
21:59:49,0.699999988079,54.4000015259,3.25
21:59:54,0.699999988079,54.5,2.35
22:00:01,0.699999988079,54.5999984741,3.11
22:00:06,0.600000023842,54.4000015259,3.19
22:00:15,0.600000023842,54.4000015259,2.99
22:00:21,0.600000023842,54.4000015259,3.25
22:00:28,0.600000023842,54.5,3.15
22:00:33,0.600000023842,54.5999984741,2.81
22:00:39,0.5,54.4000015259,3.29
22:00:44,0.5,54.4000015259,1.97
22:00:49,0.5,54.5,2.27
22:00:55,0.40000000596,54.4000015259,2.59
22:01:00,0.40000000596,54.4000015259,2.31
22:01:06,0.40000000596,54.5,3.11
22:01:11,0.40000000596,54.5999984741,2.69
22:01:17,0.40000000596,54.5999984741,2.69
22:01:22,0.40000000596,54.5999984741,3.19
22:01:27,0.40000000596,54.7000007629,2.89
22:01:33,0.300000011921,54.5,2.91
22:01:42,0.300000011921,54.7000007629,2.77
22:01:47,0.20000000298,54.5999984741,2.73
22:01:57,0.20000000298,54.7000007629,2.81
22:02:02,0.20000000298,54.7999992371,2.47
22:02:07,0.20000000298,54.7999992371,2.25
22:02:17,0.20000000298,54.7999992371,2.99
22:02:23,0.10000000149,54.7999992371,2.31
22:02:28,0.10000000149,54.7999992371,1.79
22:02:33,0.10000000149,54.7999992371,2.25
22:02:38,0.10000000149,55.0,2.55
22:02:48,0.0,54.9000015259,2.85
22:02:53,0.0,55.0,2.51
22:03:03,-0.10000000149,54.7999992371,2.17
22:03:13,0.0,55.0,2.69
22:03:23,-0.10000000149,54.9000015259,2.65
22:03:28,-0.10000000149,54.7999992371,2.09
22:03:35,-0.20000000298,54.9000015259,2.17
22:03:45,-0.20000000298,54.9000015259,2.65
22:03:51,-0.20000000298,55.0,2.21
22:03:58,-0.20000000298,54.9000015259,2.25
22:04:03,-0.300000011921,54.7999992371,1.89
22:04:08,-0.20000000298,55.0,2.17
22:04:13,-0.20000000298,55.0,2.17
22:04:19,-0.300000011921,55.0,2.73
22:04:25,-0.300000011921,55.0999984741,1.71
22:04:30,-0.40000000596,55.0,2.51
22:04:35,-0.40000000596,55.0,1.79
22:04:41,-0.40000000596,55.0999984741,2.13
22:04:48,-0.40000000596,55.2000007629,2.51
22:04:53,-0.40000000596,55.2000007629,2.25
22:04:59,-0.5,55.2000007629,2.25
22:05:05,-0.5,55.2999992371,2.21
22:05:10,-0.5,55.2999992371,1.83
22:05:15,-0.5,55.4000015259,2.05
22:05:20,-0.5,55.4000015259,1.71
22:05:31,-0.600000023842,55.5,1.85
22:05:37,-0.600000023842,55.2999992371,2.05
22:05:47,-0.600000023842,55.2999992371,2.43
22:05:53,-0.600000023842,55.4000015259,2.17
22:05:58,-0.699999988079,55.4000015259,1.71
22:06:03,-0.699999988079,55.5,1.43
22:06:08,-0.699999988079,55.5,2.17
22:06:14,-0.699999988079,55.5,1.75
22:06:24,-0.800000011921,55.4000015259,2.31
22:06:31,-0.800000011921,55.4000015259,1.67
22:06:40,-0.800000011921,55.4000015259,1.89
22:06:49,-0.899999976158,55.2999992371,2.01
22:06:59,-0.899999976158,55.2999992371,2.05
22:07:09,-0.899999976158,55.4000015259,1.41
22:07:15,-0.899999976158,55.2999992371,2.01
22:07:25,-0.899999976158,55.2999992371,2.01
22:07:30,-1.0,55.2000007629,1.93
22:07:35,-1.0,55.2000007629,1.55
22:07:40,-1.0,55.2999992371,1.51
22:07:45,-1.0,55.2999992371,1.59
22:07:50,-1.0,55.4000015259,1.21
22:07:56,-1.0,55.5999984741,1.37
22:08:01,-1.10000002384,55.5,1.89
22:08:07,-1.10000002384,55.5,1.37
22:08:12,-1.10000002384,55.5999984741,1.37
22:08:17,-1.10000002384,55.5999984741,0.37
22:08:22,-1.10000002384,55.5999984741,1.29
22:08:32,-1.20000004768,55.7000007629,1.47
22:08:38,-1.20000004768,55.7000007629,1.51
22:08:44,-1.20000004768,55.7999992371,1.89
22:08:54,-1.29999995232,55.7999992371,1.25
22:08:59,-1.29999995232,55.9000015259,1.33
22:09:04,-1.29999995232,56.0,1.09
22:09:10,-1.29999995232,56.0999984741,1.59
22:09:16,-1.29999995232,56.0,1.37
22:09:21,-1.39999997616,56.0999984741,1.79
22:09:26,-1.39999997616,56.0999984741,1.33
22:09:31,-1.39999997616,56.0999984741,1.21
22:09:37,-1.39999997616,56.0999984741,1.41
22:09:42,-1.39999997616,56.0999984741,1.25
22:09:48,-1.39999997616,56.2000007629,1.55
22:09:53,-1.5,56.0999984741,1.29
22:09:58,-1.5,56.0999984741,1.05
22:10:03,-1.5,56.0999984741,0.97
22:10:08,-1.5,56.2000007629,1.21
22:10:14,-1.5,56.2000007629,0.97
22:10:19,-1.5,56.2000007629,1.63
22:10:25,-1.60000002384,56.2000007629,1.29
22:10:30,-1.60000002384,56.2000007629,1.17
22:10:36,-1.60000002384,56.2000007629,0.91
22:10:41,-1.60000002384,56.2000007629,1.25
22:10:48,-1.60000002384,56.2000007629,1.59
22:10:55,-1.60000002384,56.2000007629,1.47
22:11:06,-1.60000002384,56.2999992371,1.09
22:11:11,-1.60000002384,56.2000007629,1.17
22:11:20,-1.70000004768,56.0999984741,0.97
22:11:28,-1.70000004768,56.0999984741,1.29
22:11:39,-1.70000004768,56.2000007629,1.37
22:11:44,-1.70000004768,56.0999984741,0.95
22:11:50,-1.70000004768,56.2000007629,0.91
22:11:55,-1.79999995232,56.0999984741,1.01
22:12:05,-1.79999995232,56.2000007629,0.87
22:12:12,-1.79999995232,56.2999992371,1.21
22:12:22,-1.79999995232,56.2000007629,0.95
22:12:27,-1.79999995232,56.2000007629,0.79
22:12:34,-1.79999995232,56.2999992371,1.01
22:12:42,-1.89999997616,56.2000007629,1.05
22:12:48,-1.89999997616,56.2999992371,1.25
22:12:54,-1.89999997616,56.2999992371,0.83
22:12:59,-1.89999997616,56.2999992371,1.01
22:13:10,-1.89999997616,56.4000015259,0.95
22:13:16,-2.0,56.2999992371,0.95
22:13:21,-2.0,56.2999992371,0.63
22:13:26,-2.0,56.5,0.51
22:13:32,-2.0,56.5,0.71
22:13:37,-2.09999990463,56.4000015259,0.51
22:13:42,-2.09999990463,56.5,0.79
22:13:47,-2.09999990463,56.5,0.71
22:13:52,-2.09999990463,56.5,0.63
22:13:57,-2.09999990463,56.5999984741,0.67
22:14:03,-2.09999990463,56.5999984741,1.05
22:14:08,-2.09999990463,56.5999984741,0.37
22:14:14,-2.20000004768,56.5999984741,0.95
22:14:22,-2.20000004768,56.5999984741,0.79
22:14:27,-2.20000004768,56.5999984741,0.37
22:14:33,-2.20000004768,56.5999984741,0.51
22:14:38,-2.20000004768,56.5999984741,0.21
22:14:43,-2.20000004768,56.5999984741,0.43
22:14:48,-2.29999995232,56.7000007629,0.21
22:14:54,-2.29999995232,56.7000007629,0.59
22:15:00,-2.29999995232,56.7999992371,0.55
22:15:05,-2.29999995232,56.9000015259,0.41
22:15:10,-2.29999995232,56.7999992371,-0.07
22:15:16,-2.29999995232,56.9000015259,0.25
22:15:21,-2.29999995232,56.9000015259,0.43
22:15:26,-2.40000009537,56.9000015259,0.87
22:15:31,-2.40000009537,56.9000015259,0.41
22:15:36,-2.40000009537,56.9000015259,0.63
22:15:47,-2.40000009537,57.0,0.63
22:15:52,-2.5,56.9000015259,0.25
22:16:03,-2.5,57.0,0.43
22:16:08,-2.5,56.9000015259,0.21
22:16:18,-2.5,56.9000015259,0.63
22:16:23,-2.5,57.0,0.55
22:16:29,-2.5,57.0,0.67
22:16:35,-2.5,57.0,0.47
22:16:41,-2.5,57.0,0.43
22:16:48,-2.59999990463,56.7999992371,0.67
22:16:54,-2.59999990463,56.9000015259,0.29
22:16:59,-2.59999990463,57.0,0.29
22:17:04,-2.59999990463,56.9000015259,0.33
22:17:10,-2.59999990463,56.9000015259,0.37
22:17:15,-2.59999990463,56.9000015259,-0.33
22:17:20,-2.59999990463,56.9000015259,0.13
22:17:25,-2.59999990463,56.9000015259,0.01
22:17:33,-2.59999990463,57.2000007629,0.41
22:17:39,-2.70000004768,57.0999984741,0.59
22:17:47,-2.70000004768,57.2000007629,0.33
22:17:53,-2.70000004768,57.0999984741,0.47
22:17:58,-2.70000004768,57.0999984741,0.37
22:18:05,-2.79999995232,57.0999984741,0.51
22:18:10,-2.70000004768,57.2000007629,0.43
22:18:15,-2.70000004768,57.2999992371,0.01
22:18:26,-2.79999995232,57.2000007629,-0.15
22:18:35,-2.79999995232,57.2000007629,-0.29
22:18:40,-2.79999995232,57.2000007629,-0.45
22:18:45,-2.79999995232,57.2000007629,-0.07
22:18:51,-2.79999995232,57.2999992371,0.25
22:18:58,-2.79999995232,57.2000007629,0.47
22:19:09,-2.90000009537,57.2000007629,-0.15
22:19:14,-2.90000009537,57.2999992371,0.41
22:19:20,-2.90000009537,57.2999992371,-0.49
22:19:26,-2.90000009537,57.2999992371,0.33
22:19:31,-2.90000009537,57.2999992371,0.29
22:19:37,-2.90000009537,57.2999992371,-0.03
22:19:44,-3.0,57.2999992371,0.37
22:19:50,-3.0,57.2999992371,-0.03
22:19:57,-3.0,57.4000015259,0.17
22:20:02,-3.0,57.4000015259,0.29
22:20:08,-3.0,57.4000015259,0.17
22:20:19,-3.0,57.4000015259,-0.03
22:20:24,-3.0,57.5,0.01
22:20:29,-3.0,57.4000015259,-0.07
22:20:36,-3.09999990463,57.5,0.25
22:20:45,-3.09999990463,57.5999984741,0.01
22:20:50,-3.09999990463,57.5999984741,-0.57
22:20:55,-3.09999990463,57.5999984741,-0.57
22:21:00,-3.09999990463,57.7000007629,0.05
22:21:11,-3.09999990463,57.7000007629,0.25
22:21:16,-3.09999990463,57.5,-0.03
